cargo;empresa;cidade;nivel
Analista de Dados;Confidencial;Salvador / BA;Pleno
Analista de Dados Sênior;Grupo Nortearh;Belo Horizonte / MG;Sênior
Analista de Dados  Jr;Confidencial;Betim / MG;Júnior/Trainee
Analista de Dados (027180);Lyon Engenharia;São Luís / MA;Pleno
Analista de Dados;Zubale;Não informado;Júnior/Trainee
Analista de Dados Pleno;Fundação São Francisco Xavier;Belo Horizonte / MG;Pleno
Analista de Dados Júnior;Confidencial;São Paulo / SP;Júnior/Trainee
Analista de Dados e Bi -Sênior;J&T Express;São João de Meriti / RJ;Sênior
Analista de Dados Bi Pl;J&T Express;Serra / ES;Pleno
Analista de Qualidade de Dados Pleno;J&T Express;Guarulhos / SP;Júnior/Trainee
Analista de Dados Saúde e Odonto - Jr;SulAmérica;São Paulo / SP;Júnior/Trainee
Analista Financeiro Sênior - Foco em Dados;ALLOS;Rio de Janeiro / RJ;Sênior
Analista de Operações Jr (automatização/Dados) - Temporário;SulAmérica;São Paulo / SP;Júnior/Trainee
Analista Sr - Qualidade (Gestão de Dados) - Corporativo RJ;Rede D'Or;Rio de Janeiro / RJ;Sênior
Analista Sr - Privacidade e Proteção de Dados – Corporativo RJ;Rede D'Or;Rio de Janeiro / RJ;Sênior
Analista de Dados / Bi - Especialista (VAGA Extensiva para Pessoas com Deficiência);Concremat;Nova Lima / MG;Pleno
Analista de Remuneração;Frescatto;Duque de Caxias / RJ;Auxiliar/Operacional
Analista de Privacidade Senior;Confidencial;São Paulo / SP;Sênior
Analista Administrativo;Talento Incluir;São Paulo / SP;Júnior/Trainee
Analista Comercial Pl;Mineração Taboca S/A;Barueri / SP;Pleno
Analista de Relacionamento;Confidencial;Localização não informada;Pleno
Analista de Produtos;CDL/BH;Belo Horizonte / MG;Júnior/Trainee
Analista de Cobrança Júnior;Confidencial;São Paulo / SP;Júnior/Trainee
Analista de Logística - Júnior;J&T Express;São João de Meriti / RJ;Júnior/Trainee
Analista Comercial Jr;Vetnil;Louveira / SP;Júnior/Trainee
Analista de Marketing Sr.;JOBCENTER DO BRASIL LTDA;São Bernardo do Campo / SP;Sênior
Analista Sr Bp;Randstad RH;Araucária / PR;Pleno
Analista de TI;J&T Express;Salvador / BA;Júnior/Trainee
Analista Fiscal Pleno;Confidencial;Belo Horizonte / MG;Pleno
Analista Contábil Jr;FFM;São Paulo / SP;Júnior/Trainee
11195 - Analista de Implantação;Talent Group;São Paulo / SP;Pleno
Analista Admnistrativo I;Ânima;Não informado;Júnior/Trainee
Analista Contábil;ADECCO;Manaus / AM;Pleno
Analista de Suporte Sr.;Confidencial;Santa Bárbara d'Oeste / SP;Sênior
Analista de Contabilidade Pl;Primetals Technologies;Belo Horizonte / MG;Pleno
11194 - Analista de Implementação;Talent Group;São Paulo / SP;Pleno
Analista de Manutenção;Grupo JCA;São Paulo / SP;Júnior/Trainee
Analista de Logistica;Transpedrosa;Betim / MG;Júnior/Trainee
Analista Vista Jr;Lyon Engenharia;Nova Lima / MG;Júnior/Trainee
Analista Programador Pleno;Ciesp;São Paulo / SP;Pleno
Engenheiro de Software;Confidencial;Localização não informada;Sênior
Engenheiro(a) de Software | Júnior, Pleno, Sênior e Especialista;XP Inc.;São Paulo / SP;Sênior
Engenheiro de Automação;Confidencial;Limeira / SP;Sênior
Engenheiro de Orçamentos Jr;Concremat;São Paulo / SP;Júnior/Trainee
Técnico de Engenharia Clinica - Engenharia Clinica - Rio Barra;Rede D'Or;Rio de Janeiro / RJ;Técnico
Técnico de Engenharia Clinica - Engenharia Clinica - Copa Dor;Rede D'Or;Rio de Janeiro / RJ;Técnico
Técnico em Engenharia Clínica - Engenharia Clínica - Hospital Brasil;Rede D'Or;Santo André / SP;Técnico
Técnico de Engenharia Clínica - Engenharia Clínica - Esperança Recife;Rede D'Or;Recife / PE;Técnico
Professor de Engenharia de Computação;Fundação Salvador Arena;São Bernardo do Campo / SP;Sênior
Engenheiro de Machine Learning;FF.Connection;Hortolândia / SP;Sênior
Técnico(a) em Engenharia Clínica - Engenharia Clínica - Hospitais Rede D'Or;Rede D'Or;Brasília / DF;Técnico
Engenheiro Civil Trainee;Concremat;São Paulo / SP;Júnior/Trainee
Técnico em Engenharia Clínica - Engenharia Clínica - Hospital Brasil Mauá;Rede D'Or;Mauá / SP;Técnico
Técnico Engenharia Clínica - Engenharia Clínica - Sl Anália Franco;Rede D'Or;São Paulo / SP;Auxiliar/Operacional
Técnico(a) em Engenharia Clínica - Engenharia Clínica - Hospital DF Star (Expansão);Rede D'Or;Brasília / DF;Técnico
Engenheiro de Inteligência Artificial (Ia);EDITORA GLOBO;São Paulo / SP;Sênior
Analista Sr - Engenharia e Manutenção - Corporativo RJ;Rede D'Or;Rio de Janeiro / RJ;Sênior
Analista Sr - Engenharia e Manutenção - Corporativo SP;Rede D'Or;São Paulo / SP;Sênior
Estagiário(a) de Engenharia Química - Barra da Tijuca/RJ;White Martins;Rio de Janeiro / RJ;Estágio
Engenheiro de Projetos (VAGA Extensiva para Pessoas);Concremat;Vitória / ES;Pleno
Bolsista Doutor Engenharias – Projeto Inova Talentos / Marelli;Marelli Sistemas Automotivos;Lavras / MG;Júnior/Trainee
Engenheiro de Pavimentação (VAGA Extensiva para Pessoas com Deficiência);Concremat;São Paulo / SP;Pleno
Líder de Engenharia Clínica  - Manutenção Predial  - Hospital Yutaka Takeda.;Rede D'Or;Parauapebas / PA;Auxiliar/Operacional
Engenheiro Técnico de Projeto (VAGA Extensiva para Pessoa Deficiência);Concremat;Barão de Cocais / MG;Pleno
Estágio (Engenharia da Computação, Análise e Desenvolvimento de Sistemas, TI  Ou Sistemas de Informação;FI GROUP;Brasília / DF;Estágio
Técnico em Equipamentos;MDR;João Pessoa / PB;Técnico
Devops Sr/ Sre (Site Reliability Engineer);Allied;São Paulo / SP;Sênior
11214 - Desenvolvedor de Sistemas (Wordpress) Pleno;Confidencial;Não informado;Pleno
11223 - Analista Desenvolvedor .net;Talent Group;Não informado;Pleno
11225 - Analista Desenvolvedor Fullstack .net + React;Talent Group;Não informado;Sênior
Analista Sistemas TI | Desenvolvedor Fullstack;AMAGGI;Cuiabá / MT;Pleno
Especialista PO (Product Owner) + QA (Quality Assurance);Conspiração;Rio de Janeiro / RJ;Pleno
11228 - Engenheiro de Dados Sr;Talent Group;Não informado;Sênior
Desenvolvedor Full Stack;Inspirali;Não informado;Pleno
Engenheiro de Inteligência Artificial (Ia);EDITORA GLOBO;São Paulo / SP;Sênior
Analista de Estratégia em Saúde - Sr;SulAmérica;São Paulo / SP;Sênior
11200 - Arquiteto(a) de Soluções Pleno (pré-Vendas) - São Paulo/ SP;Talent Group;Barueri / SP;Pleno
11199 - Arquiteto(a) de Soluções Pleno (pré-Vendas) - Rio de Janeiro/ RJ;Talent Group;Rio de Janeiro / RJ;Pleno
11202 - Arquiteto(a) de Soluções Sênior (pré-Vendas) - Fortaleza/ CE;Talent Group;Fortaleza / CE;Sênior
11204 - Arquiteto(a) de Soluções Sênior (pré-Vendas) - Porto Alegre/ RS;Talent Group;Porto Alegre / RS;Sênior
11205 - Arquiteto(a) de Soluções Sênior (pré-Vendas) - São Paulo/ SP;Talent Group;Barueri / SP;Sênior
11203 - Arquiteto(a) de Soluções Sênior (pré-Vendas) - Belo Horizonte/ MG;Talent Group;Belo Horizonte / MG;Sênior
11198 - Arquiteto(a) de Soluções Pleno (pré-Vendas) - Goiânia/ GO;Talent Group;Goiânia / GO;Pleno
Analista de Sistemas Sênior (TOTVS Protheus);Azevedo & Travassos S/A;São Paulo / SP;Sênior
Analista de Marketing Pleno | Marketing;Confidencial;São Paulo / SP;Pleno
Estagiário(a) de Marketing;Atex do Brasil;Belo Horizonte / MG;Estágio
Gerente de Marketing;Confidencial;Não informado;Gerência
Coordenador (a) Marketing;HarperCollins Brasil;Rio de Janeiro / RJ;Supervisão/Coordenação
Assistente de Marketing;ALLOS;Belo Horizonte / MG;Auxiliar/Operacional
Coordenador(a) de Marketing;Grupo Fleury;Rio de Janeiro / RJ;Supervisão/Coordenação
Coordenador de Marketing;Supermed;São Paulo / SP;Supervisão/Coordenação
Supervisor de Marketing;Confidencial;São Paulo / SP;Supervisão/Coordenação
Atendimento de Marketing;ZONT MARKETING;São Paulo / SP;Júnior/Trainee
Assistente de Marketing;Cema Hospital Especializado;São Paulo / SP;Auxiliar/Operacional
Especialista de Marketing;Confidencial;São Paulo / SP;Sênior
Analista de Marketing;Inova Máquinas;Contagem / MG;Pleno
Analista de Marketing Sr.;JOBCENTER DO BRASIL LTDA;São Bernardo do Campo / SP;Sênior
Analista de Marketing Jr.;PROMOFARMA;São Paulo / SP;Júnior/Trainee
Analista de Marketing Pleno;Icatu Seguros;Rio de Janeiro / RJ;Pleno
Analista Marketing Sr - Marketing - Onco Cardial (Matriz);Rede D'Or;São Paulo / SP;Sênior
Especialista de Marketing - Temporário;Robert Half;São Paulo / SP;Sênior
Analista de Marketing Digital Junior;Hospital IGESP;São Paulo / SP;Júnior/Trainee
Analista de Mkt Jr - Eventos;Inspirali;São Paulo / SP;Júnior/Trainee
Analista de Trade Marketing Sênior;OSKLEN;Rio de Janeiro / RJ;Sênior
Analista Marketing Digital Pl;Vetnil;Louveira / SP;Pleno
Analista de Marketing Produto;LUKSCOLOR TINTAS;São Paulo / SP;Júnior/Trainee
Assistente de Trade Marketing;LUKSCOLOR TINTAS;São Paulo / SP;Júnior/Trainee
Analista de Marketing Corporativo Júnior;ALLOS;Rio de Janeiro / RJ;Júnior/Trainee
Gerente de Trade Marketing;Randstad Brasil;São Paulo / SP;Gerência
Analista de Marketing Digital;Confidencial;Não informado;Sênior
Estágio em Trade Marketing;Wella Company;São Paulo / SP;Estágio
Assistente de Marketing de Influência;Vitabe Group;Valinhos / SP;Auxiliar/Operacional
Assistente de Trade Marketing;The Adecco Group;Não informado;Auxiliar/Operacional
Analista Marketing Produto Junior;LEGRAND BRASIL LTDA;São Paulo / SP;Júnior/Trainee
Analista Sênior de Marketing e Produto;Suvinil;São Paulo / SP;Sênior
Especialista de Comunicação e Marketing - Conteúdo;Hospital São Camilo;São Paulo / SP;Sênior
Analista Jr - Marketing - IDOR RJ;Rede D'Or;Rio de Janeiro / RJ;Júnior/Trainee
Analista Senior de Trade Marketing Categoria;Wella Company;São Paulo / SP;Sênior
Analista de Marketing (Administrativo - Suprimentos);LUKSCOLOR TINTAS;São Paulo / SP;Júnior/Trainee
Analista de Marketing Digital e CRM (Pleno);Graça Artes Gráfica;Rio de Janeiro / RJ;Pleno
Analista Administrativo Junior - Comunicação e Marketing;Instituto Cacau Show;Itapevi / SP;Pleno
Analista de Marketing | Social Media;Talent Spotter;Sorocaba / SP;Sênior
Analista de Marketing Pleno – Trade & Branding;Prometeon Tyre Group;Santo André / SP;Sênior
Analista de Marketing Junior (Especialista em Cores);Suvinil;Taboão da Serra / SP;Júnior/Trainee
Assistente Comercial de Operações Varejo;JOBCENTER DO BRASIL LTDA;São Paulo / SP;Auxiliar/Operacional
Coordenador (a) Comercial de Vendas;Aventura;São Paulo / SP;Supervisão/Coordenação
Diretor Comercial;Confidencial;Localização não informada;Diretoria
Analista Comercial Pl;Mineração Taboca S/A;Barueri / SP;Pleno
Gestor Comercial Sr;SANTHER - FABRICA DE PAPEL SANTA THEREZINHA;Rio de Janeiro / RJ;Sênior
Gerente Comercial;Confidencial;Localização não informada;Gerência
Gestor Comercial Pl;SANTHER - FABRICA DE PAPEL SANTA THEREZINHA;Salvador / BA;Pleno
Auxiliar Comercial;Inspirali;Cubatão / SP;Auxiliar/Operacional
Gerente Comercial;Pacaembu Construtora;Ponta Grossa / PR;Estágio
Analista Comercial;Lef Pisos e Revestimentos S.A;Piracicaba / SP;Júnior/Trainee
Supervisor Comercial;Grupo JCA;Belo Horizonte / MG;Supervisão/Coordenação
Engenheiro - Comercial;Confidencial;Rio de Janeiro / RJ;Pleno
Estágio Comercial;Grupo Promex Mais;São Paulo / SP;Estágio
Atendimento/comercial;SICOOB;São Paulo / SP;Auxiliar/Operacional
Consultor Comercial;Confidencial;Belo Horizonte / MG;Técnico
Consultor Comercial;Confidencial;Jataí / GO;Técnico
Consultor Comercial Pl;LEGRAND BRASIL LTDA;São Paulo / SP;Júnior/Trainee
Analista Comercial Jr;Vetnil;Louveira / SP;Júnior/Trainee
Consultor Comercial;Inspirali;São Paulo / SP;Júnior/Trainee
Analista Comercial Junior;ArcelorMittal;São Paulo / SP;Júnior/Trainee
Consultor Comercial;Grupo Prestarh;Belo Horizonte / MG;Sênior
Consultor Comercial;Inspirali;São Paulo / SP;Júnior/Trainee
Analista Comercial;Confidencial;Piracicaba / SP;Júnior/Trainee
11215 - Executiva(o) Comercial;Talent Group;São Paulo / SP;Pleno
Atendente Comercial;Grupo Águas do Brasil;Campos dos Goytacazes / RJ;Auxiliar/Operacional
Atendente Comercial;Parceria Consultoria;Barra Mansa / RJ;Auxiliar/Operacional
Analista Comercial Pleno;Grupo JCA;São Paulo / SP;Pleno
Auxiliar Comercial;Inspirali;São Paulo / SP;Auxiliar/Operacional
Supervisor Administrativo Comercial - Backoffice Comercial;BR Talent;São Paulo / SP;Supervisão/Coordenação
Pessoa Coordenadora Comercial;ALLOS;Belém / PA;Supervisão/Coordenação
Desenvolvedor Comercial Alcoólicos;Coca-Cola FEMSA;Betim / MG;Júnior/Trainee
Assistente de Parcerias (Comercial);JOBCENTER DO BRASIL LTDA;São Paulo / SP;Auxiliar/Operacional
Coordenador(a) Comercial Atendimento;Aventura;São Paulo / SP;Supervisão/Coordenação
Tecnico Comercial de Seguros II;PAMCARY;São Paulo / SP;Auxiliar/Operacional
